hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
Resort Hotel,141,2016,8,34,24,2,5,2,1,0,HB,PRT,Online TA,TA/TO,0,0,3,E,E,1,No Deposit,0.0,0,Transient,187.0,1,2,2016-08-31,2016-08-24,0,14,2,2016,8,31
City Hotel,6,2016,12,49,8,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,1,5,A,A,0,No Deposit,0.0,0,Transient,67.0,0,2,2016-12-09,2016-12-08,1,13,0,2016,12,9
Resort Hotel,241,2016,9,35,2,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,108.0,0,0,2016-01-14,2016-09-02,0,5,11,2016,1,14
Resort Hotel,1,2015,7,29,17,0,2,2,0,0,BB,ESP,Direct,Direct,0,0,0,D,E,0,No Deposit,250.0,0,Transient,144.5,0,0,2015-07-19,2015-07-17,0,1,23,2015,7,19
City Hotel,244,2016,12,52,30,1,2,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,80.7,0,0,2016-09-26,2016-12-30,0,1,4,2016,9,26
City Hotel,62,2015,10,41,8,0,3,1,0,0,BB,AUT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient-Party,65.45,0,0,2015-10-11,2015-10-08,0,2,11,2015,10,11
City Hotel,0,2016,5,20,19,0,1,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,168.3,0,0,2016-05-20,2016-05-19,0,13,15,2016,5,20
City Hotel,83,2017,3,13,27,1,3,2,0,0,BB,CHE,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0,Transient,97.2,0,3,2017-03-31,2017-03-27,0,10,1,2017,3,31
City Hotel,105,2015,10,42,12,1,2,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,Other,0,Transient,110.0,0,0,2015-08-18,2015-10-12,0,13,19,2015,8,18
City Hotel,58,2017,4,16,23,2,2,2,0,0,BB,Other,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,89.1,0,2,2017-04-27,2017-04-23,0,7,6,2017,4,27
City Hotel,95,2016,4,16,23,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,87.04,0,0,2016-04-30,2016-04-23,1,6,0,2016,4,30
Resort Hotel,23,2017,2,9,28,0,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0,Transient,43.96,1,1,2017-03-01,2017-02-28,0,20,58,2017,3,1
City Hotel,161,2016,12,52,26,1,3,2,0,0,HB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,130.05,0,0,2016-07-20,2016-12-26,1,5,0,2016,7,20
City Hotel,60,2016,11,46,20,1,0,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,86.4,0,2,2016-10-31,2016-11-20,0,31,21,2016,10,31
Resort Hotel,20,2016,12,49,11,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,63.0,0,3,2016-11-30,2016-12-11,0,10,3,2016,11,30
City Hotel,25,2016,11,45,11,0,2,2,0,0,BB,PRT,Other,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,0.0,0,0,2016-11-13,2016-11-11,0,16,10,2016,11,13
City Hotel,161,2017,5,18,7,2,4,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0,Transient,136.17,0,3,2017-05-13,2017-05-07,1,1,0,2017,5,13
City Hotel,39,2017,1,1,2,1,0,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,88.0,0,0,2016-12-09,2017-01-02,0,4,1,2016,12,9
Resort Hotel,1,2016,3,12,27,1,0,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0,Transient,54.0,1,0,2016-03-28,2016-03-27,1,1,0,2016,3,28
Resort Hotel,11,2015,11,45,2,1,4,2,0,0,BB,AUT,Corporate,Corporate,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,43.2,0,0,2015-11-07,2015-11-02,1,9,0,2015,11,7
Resort Hotel,0,2015,11,48,27,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0,Transient,58.0,1,0,2015-11-28,2015-11-27,1,11,0,2015,11,28
Resort Hotel,1,2017,3,9,2,0,1,1,0,0,BB,DEU,Direct,Direct,0,0,0,D,D,1,No Deposit,0.0,0,Transient-Party,68.0,0,0,2017-03-03,2017-03-02,0,6,1,2017,3,3
City Hotel,34,2016,12,48,3,2,5,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,54.71,0,1,2016-12-10,2016-12-03,0,18,22,2016,12,10
Resort Hotel,46,2016,4,14,9,0,1,3,1,0,BB,PRT,Online TA,TA/TO,0,0,0,Other,Other,0,No Deposit,240.0,0,Transient,123.0,0,0,2016-02-23,2016-04-09,0,3,13,2016,2,23
City Hotel,74,2017,4,13,1,2,1,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.0,0,1,2017-03-21,2017-04-01,0,13,12,2017,3,21
City Hotel,335,2017,1,1,2,1,4,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,109.65,0,0,2016-02-02,2017-01-02,1,4,0,2016,2,2
City Hotel,208,2016,8,33,19,1,2,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,91.5,0,1,2016-08-22,2016-08-19,0,13,4,2016,8,22
Resort Hotel,0,2017,4,17,24,1,0,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,72.0,1,0,2017-04-25,2017-04-24,0,1,8,2017,4,25
City Hotel,121,2017,4,15,15,1,1,2,0,0,BB,Other,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,89.1,0,1,2017-04-17,2017-04-15,1,1,0,2017,4,17
Resort Hotel,129,2015,10,43,25,2,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,0,Transient,45.0,0,2,2015-10-31,2015-10-25,1,7,0,2015,10,31
City Hotel,76,2016,5,19,12,1,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9.0,0,Transient,131.26,0,1,2016-05-16,2016-05-12,0,3,4,2016,5,16
City Hotel,167,2016,8,32,8,1,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.45,0,1,2016-07-19,2016-08-08,0,6,3,2016,7,19
City Hotel,32,2016,11,46,19,0,1,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,79.2,0,0,2016-11-20,2016-11-19,0,32,11,2016,11,20
City Hotel,81,2016,9,36,5,1,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,95.0,0,0,2016-07-30,2016-09-05,0,2,14,2016,7,30
Resort Hotel,73,2015,7,29,14,1,5,2,0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,127.0,0,1,2015-07-20,2015-07-14,0,32,10,2015,7,20
City Hotel,140,2016,5,21,28,2,4,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,B,0,No Deposit,7.0,0,Transient,103.42,0,2,2016-06-03,2016-05-28,0,13,2,2016,6,3
City Hotel,113,2016,5,19,9,1,3,1,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0,Transient,89.25,0,0,2016-01-31,2016-05-09,0,6,1,2016,1,31
City Hotel,71,2017,7,28,16,2,4,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,8.0,0,Transient,120.0,0,1,2017-07-22,2017-07-16,0,30,17,2017,7,22
City Hotel,137,2016,2,6,12,1,2,2,0,0,BB,FRA,Direct,Direct,0,0,0,D,A,0,No Deposit,14.0,0,Transient,102.0,0,0,2016-02-15,2016-02-12,0,37,42,2016,2,15
City Hotel,5,2017,2,8,23,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,88.0,0,3,2017-02-25,2017-02-23,0,1,9,2017,2,25
City Hotel,135,2015,12,49,5,2,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,0,Transient-Party,0.0,0,0,2015-12-08,2015-12-05,0,3,8,2015,12,8
Resort Hotel,79,2015,8,33,13,2,5,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,107.0,0,0,2015-08-20,2015-08-13,0,2,4,2015,8,20
City Hotel,21,2017,5,18,5,0,1,2,0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0.0,0,Transient,108.0,0,1,2017-05-06,2017-05-05,0,9,1,2017,5,6
City Hotel,108,2016,3,11,19,2,1,2,0,1,BB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,0,Transient,116.0,0,2,2016-01-09,2016-03-19,1,1,0,2016,1,9
City Hotel,1,2017,3,11,13,1,0,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,98.0,0,0,2017-03-14,2017-03-13,1,7,0,2017,3,14
City Hotel,153,2017,5,19,12,1,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,187.5,0,0,2016-12-11,2017-05-12,0,2,11,2016,12,11
Resort Hotel,116,2016,8,32,11,2,4,2,0,0,HB,ITA,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0,Transient,235.67,0,1,2016-08-17,2016-08-11,0,4,43,2016,8,17
City Hotel,12,2016,12,49,10,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,89.59,0,1,2016-12-15,2016-12-10,0,11,22,2016,12,15
Resort Hotel,2,2017,5,19,11,0,3,2,0,0,HB,PRT,Direct,TA/TO,0,0,2,E,E,1,No Deposit,250.0,0,Transient,153.67,0,0,2017-05-14,2017-05-11,0,1,4,2017,5,14
City Hotel,14,2016,5,21,23,1,0,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,129.0,0,2,2016-05-24,2016-05-23,1,2,0,2016,5,24
City Hotel,163,2016,7,29,22,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient-Party,118.8,0,1,2016-07-24,2016-07-22,0,24,18,2016,7,24
City Hotel,69,2017,3,11,17,2,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,68.0,0,0,2017-01-10,2017-03-17,0,2,17,2017,1,10
City Hotel,130,2016,3,12,25,1,2,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Contract,123.67,0,1,2016-03-28,2016-03-25,1,2,0,2016,3,28
City Hotel,28,2015,9,40,29,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,133.17,0,0,2015-10-02,2015-09-29,0,26,6,2015,10,2
City Hotel,122,2017,3,11,17,0,2,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,93.6,0,0,2016-11-17,2017-03-17,0,3,16,2016,11,17
Resort Hotel,70,2015,11,46,12,0,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,66.0,1,0,2015-11-15,2015-11-12,0,25,11,2015,11,15
City Hotel,152,2017,7,29,22,2,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient-Party,135.1,0,0,2017-07-27,2017-07-22,0,24,8,2017,7,27
Resort Hotel,2,2017,2,7,17,0,2,2,0,0,Other,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,47.2,0,0,2017-02-19,2017-02-17,0,10,3,2017,2,19
City Hotel,29,2017,1,5,31,0,2,2,0,0,HB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,0,Transient,145.0,0,1,2017-02-02,2017-01-31,0,14,25,2017,2,2
City Hotel,48,2016,8,31,1,1,1,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,149.4,0,1,2016-06-30,2016-08-01,1,52,0,2016,6,30
City Hotel,67,2017,1,3,18,0,4,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,74.8,0,2,2016-12-28,2017-01-18,0,27,12,2016,12,28
City Hotel,181,2016,8,32,11,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,99.45,0,1,2016-07-21,2016-08-11,0,4,38,2016,7,21
City Hotel,210,2015,7,31,30,1,3,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0,Transient-Party,68.0,0,0,2015-08-03,2015-07-30,0,16,12,2015,8,3
City Hotel,127,2017,7,27,6,1,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,108.0,0,0,2017-04-03,2017-07-06,0,6,10,2017,4,3
Resort Hotel,0,2016,11,47,21,1,1,1,0,0,BB,PRT,Online TA,Direct,1,0,2,A,Other,2,No Deposit,240.0,0,Transient,55.0,0,0,2016-11-23,2016-11-21,0,6,20,2016,11,23
City Hotel,254,2015,10,42,13,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,98.25,1,1,2015-10-15,2015-10-13,0,12,20,2015,10,15
City Hotel,0,2016,10,41,14,0,1,1,0,0,SC,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,108.0,0,1,2016-10-15,2016-10-14,0,1,1,2016,10,15
Resort Hotel,2,2017,8,33,17,0,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient-Party,231.0,0,3,2017-08-18,2017-08-17,0,16,2,2017,8,18
Resort Hotel,69,2017,3,13,31,2,3,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,Other,0,Transient,59.62,0,0,2017-04-05,2017-03-31,0,9,5,2017,4,5
City Hotel,186,2017,7,27,9,2,2,3,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,147.9,0,1,2017-07-13,2017-07-09,0,60,8,2017,7,13
City Hotel,33,2017,6,23,9,2,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,154.5,0,1,2017-06-13,2017-06-09,0,2,4,2017,6,13
City Hotel,96,2017,5,18,7,2,1,2,0,0,BB,Other,Direct,Direct,0,0,0,F,F,0,No Deposit,14.0,0,Transient,225.0,0,0,2017-02-01,2017-05-07,0,36,6,2017,2,1
Resort Hotel,124,2015,8,34,17,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,240.0,0,Transient,120.6,0,0,2015-08-20,2015-08-17,0,3,2,2015,8,20
City Hotel,4,2015,8,34,17,1,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0,Contract,122.0,0,3,2015-08-21,2015-08-17,0,16,2,2015,8,21
Resort Hotel,201,2017,6,24,12,2,5,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,80.19,0,0,2017-01-31,2017-06-12,0,1,2,2017,1,31
Resort Hotel,2,2017,2,6,11,0,1,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,80.0,0,2,2017-02-12,2017-02-11,1,16,0,2017,2,12
City Hotel,0,2015,12,51,19,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,75.0,0,0,2015-12-20,2015-12-19,0,3,11,2015,12,20
Resort Hotel,1,2016,3,10,12,0,1,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,C,D,0,No Deposit,8.0,0,Transient,14.0,1,0,2016-03-13,2016-03-12,0,1,11,2016,3,13
Resort Hotel,100,2015,7,28,11,2,3,2,1,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,153.96,0,0,2015-05-29,2015-07-11,0,35,7,2015,5,29
City Hotel,2,2017,8,33,20,2,0,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,204.5,0,1,2017-08-22,2017-08-20,0,3,60,2017,8,22
Resort Hotel,116,2015,8,33,11,0,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,164.0,0,0,2015-06-01,2015-08-11,0,4,38,2015,6,1
City Hotel,48,2016,1,3,19,2,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,0,Transient,63.75,0,1,2016-01-26,2016-01-19,0,21,18,2016,1,26
City Hotel,113,2016,11,47,27,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,85.0,0,2,2016-12-04,2016-11-27,1,7,0,2016,12,4
City Hotel,0,2016,5,19,9,1,0,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient-Party,102.0,1,0,2016-05-10,2016-05-09,0,3,4,2016,5,10
City Hotel,133,2016,12,49,6,0,4,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,9.0,0,Transient,100.3,0,1,2016-10-28,2016-12-06,1,2,0,2016,10,28
Resort Hotel,0,2016,1,1,4,1,3,1,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0,Transient,4.0,0,0,2016-01-08,2016-01-04,0,2,2,2016,1,8
City Hotel,28,2016,9,39,27,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,75.0,0,2,2016-09-28,2016-09-27,0,8,5,2016,9,28
City Hotel,122,2017,6,23,8,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,154.67,0,0,2017-02-08,2017-06-08,0,10,3,2017,2,8
City Hotel,2,2017,4,14,5,0,1,1,0,0,BB,PRT,Other,Direct,1,0,5,A,E,0,No Deposit,0.0,0,Transient,0.0,0,2,2017-04-06,2017-04-05,0,9,10,2017,4,6
Resort Hotel,276,2017,4,16,22,2,5,1,0,0,Other,Other,Groups,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,72.0,0,0,2017-04-29,2017-04-22,0,8,5,2017,4,29
City Hotel,112,2016,8,32,14,2,0,2,2,0,BB,BEL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,198.9,1,1,2016-08-16,2016-08-14,0,1,24,2016,8,16
City Hotel,11,2015,8,35,28,0,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0,Contract,81.0,0,2,2015-08-30,2015-08-28,0,26,13,2015,8,30
City Hotel,14,2016,10,43,26,0,1,1,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,95.0,0,0,2016-10-27,2016-10-26,0,4,1,2016,10,27
City Hotel,1,2016,4,14,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,5,A,A,0,No Deposit,0.0,0,Transient,65.0,0,1,2016-04-06,2016-04-05,0,7,9,2016,4,6
Resort Hotel,0,2016,6,26,30,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0,Transient,149.0,0,0,2016-07-01,2016-06-30,0,1,1,2016,7,1
Resort Hotel,17,2017,5,21,22,4,10,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,147.36,0,1,2017-05-05,2017-05-22,0,3,8,2017,5,5
Resort Hotel,43,2017,5,18,4,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,50.0,0,0,2017-05-05,2017-05-04,0,3,2,2017,5,5
City Hotel,95,2016,5,18,6,0,2,2,1,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,6.0,0,Transient,103.29,0,1,2016-02-02,2016-05-06,0,6,1,2016,2,2
City Hotel,61,2015,10,40,4,2,0,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,91.0,0,0,2015-10-06,2015-10-04,0,21,11,2015,10,6
Resort Hotel,159,2017,6,24,18,2,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,70.2,0,0,2017-06-22,2017-06-18,1,3,0,2017,6,22
City Hotel,4,2016,12,48,2,2,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,97.75,0,1,2016-12-09,2016-12-02,0,19,21,2016,12,9
City Hotel,59,2017,7,28,10,1,2,3,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,138.0,0,1,2017-07-13,2017-07-10,0,36,11,2017,7,13
City Hotel,102,2015,10,42,16,0,2,1,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0,Transient-Party,87.0,0,0,2015-10-18,2015-10-16,0,8,10,2015,10,18
City Hotel,1,2017,7,27,6,0,3,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,89.67,0,0,2017-07-09,2017-07-06,0,5,2,2017,7,9
City Hotel,42,2017,2,7,19,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,83.3,0,1,2017-02-23,2017-02-19,0,8,5,2017,2,23
City Hotel,0,2016,12,52,28,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,88.0,0,0,2016-12-29,2016-12-28,0,3,3,2016,12,29
City Hotel,22,2017,3,9,4,2,2,2,2,0,BB,USA,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,0,Transient,223.0,0,0,2017-03-08,2017-03-04,1,2,0,2017,3,8
Resort Hotel,242,2016,7,28,16,4,10,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,135.0,0,2,2016-07-30,2016-07-16,0,30,9,2016,7,30
Resort Hotel,55,2015,12,52,25,1,2,1,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0,Transient,22.5,0,3,2015-12-28,2015-12-25,1,1,0,2015,12,28
City Hotel,10,2015,9,36,3,0,1,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Contract,155.0,0,1,2015-09-04,2015-09-03,0,4,12,2015,9,4
Resort Hotel,75,2016,8,33,16,0,4,3,1,0,BB,ESP,Online TA,TA/TO,0,0,0,Other,Other,0,No Deposit,240.0,0,Transient,261.6207000000011,0,0,2016-07-19,2016-08-16,0,17,1,2016,7,19
Resort Hotel,8,2016,12,50,15,0,1,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient-Party,43.0,0,1,2016-12-16,2016-12-15,0,6,3,2016,12,16
Resort Hotel,2,2016,9,35,2,0,2,2,0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0,Transient,189.6,1,0,2016-09-04,2016-09-02,0,5,11,2016,9,4
Resort Hotel,17,2016,11,44,5,2,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,Other,0,Transient,43.2,0,0,2016-11-08,2016-11-05,0,13,5,2016,11,8
Resort Hotel,21,2017,5,19,13,2,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0,Transient,92.0,0,1,2017-05-18,2017-05-13,0,12,12,2017,5,18
Resort Hotel,18,2016,10,43,24,1,4,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,46.0,0,0,2016-10-29,2016-10-24,0,7,32,2016,10,29
City Hotel,0,2016,1,3,19,0,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,79.0,0,0,2016-01-21,2016-01-19,0,21,18,2016,1,21
City Hotel,214,2016,11,46,20,2,2,2,0,0,BB,ITA,Groups,Corporate,0,0,0,A,D,1,No Deposit,0.0,0,Transient,85.0,0,0,2016-11-24,2016-11-20,0,17,19,2016,11,24
City Hotel,10,2016,7,27,4,1,1,1,0,0,BB,PRT,Corporate,Corporate,1,1,5,A,A,0,No Deposit,0.0,0,Transient,65.0,0,1,2016-07-06,2016-07-04,1,42,0,2016,7,6
City Hotel,73,2016,5,21,25,1,4,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,0,Transient,129.96,0,1,2016-05-30,2016-05-25,1,1,0,2016,5,30
Resort Hotel,202,2016,7,26,1,2,2,2,0,0,BB,Other,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,Other,0,Transient,84.8,0,0,2016-07-05,2016-07-01,0,1,10,2016,7,5
City Hotel,27,2017,2,5,4,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,98.0,0,0,2017-02-04,2017-02-04,0,44,34,2017,2,4
City Hotel,176,2016,7,30,28,2,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,108.45,1,1,2016-08-03,2016-07-28,0,18,14,2016,8,3
Resort Hotel,0,2016,1,3,18,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,48.0,0,0,2016-01-21,2016-01-18,0,22,17,2016,1,21
Resort Hotel,13,2016,11,45,13,2,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,40.0,0,Transient,50.68,0,2,2016-11-17,2016-11-13,1,14,0,2016,11,17
Resort Hotel,8,2016,11,47,22,0,1,1,0,0,BB,PRT,Direct,Direct,1,0,1,A,D,0,No Deposit,0.0,0,Transient,35.0,0,0,2016-11-23,2016-11-22,0,5,21,2016,11,23
